ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
43830,19,1,3,3,36,126586.04,44,2.22,0,3,2,3,5.2,4.7,0,5,17,3,9,4,4,47,0,3
28817,52,1,1,3,18,192468.22,57,1.46,0,2,1,3,5.4,0.5,0,3,3,8,7,2,2,50,0,1
14901,23,1,3,2,39,77518.35,78,0.82,0,1,1,4,4.7,5.0,6,8,22,0,7,5,8,1,0,1
1961,35,1,2,2,31,194218.48,84,2.72,0,1,1,3,5.9,0.7,3,10,22,1,3,9,8,8,2,0
41742,38,2,2,2,12,180722.51,78,0.78,0,0,0,3,8.8,9.4,5,8,27,0,10,5,2,68,2,2
6593,19,2,2,3,12,38279.46,80,1.95,0,3,0,5,4.5,5.2,2,3,21,3,10,1,9,4,1,2
3633,40,1,1,1,18,148239.01,63,0.01,0,1,0,3,6.4,2.3,0,9,12,10,1,1,9,78,0,2
48105,65,1,1,5,28,124878.49,82,0.8,0,2,0,5,5.5,9.7,4,5,12,6,10,9,4,8,0,3
18006,57,0,2,0,18,55816.75,41,1.11,0,1,1,4,6.6,6.1,0,3,12,3,4,4,6,82,1,3
12418,41,2,3,2,31,57312.68,76,0.42,0,3,2,2,7.9,8.7,5,4,30,9,9,5,8,9,1,3
10145,65,2,0,3,35,136274.69,60,2.21,0,2,2,3,5.0,3.1,5,8,12,7,4,2,3,67,0,0
4563,37,1,1,0,39,39652.05,69,0.42,0,3,1,5,6.7,5.4,2,5,24,3,10,9,10,64,0,0
16788,35,0,0,4,35,106808.72,85,1.78,0,2,0,2,5.5,5.8,5,4,14,6,2,1,5,51,1,1
44620,54,0,2,2,15,47791.52,90,2.96,0,1,2,5,7.9,7.1,0,0,5,8,6,8,10,81,2,3
19425,27,0,2,1,6,64846.42,57,1.07,0,3,0,0,7.0,1.2,1,4,15,4,4,6,0,2,1,3
45522,31,0,2,5,22,124878.5,64,1.84,0,0,2,2,6.1,4.5,7,8,23,10,7,5,7,18,0,3
35886,28,2,2,1,22,80874.87,54,2.68,0,2,1,5,7.1,1.8,2,10,0,1,3,4,0,40,1,1
29773,33,0,3,4,39,134555.98,62,1.79,0,2,2,0,7.6,2.3,4,8,2,7,0,2,8,50,0,1
3710,35,1,0,3,28,117012.88,59,1.19,0,0,1,2,7.1,3.9,0,1,16,1,3,7,10,69,0,2
17384,50,1,0,5,10,80900.73,57,2.42,0,0,0,4,5.8,3.0,7,7,4,10,1,5,7,34,2,0
33023,41,0,1,2,15,151604.27,53,2.41,0,3,2,1,6.9,7.9,2,1,26,6,1,8,8,58,1,2
35664,39,0,2,4,17,126984.36,66,2.15,0,2,1,3,6.6,8.9,2,6,25,1,7,3,9,43,1,1
43365,42,2,3,2,8,133401.31,66,1.44,0,1,0,2,4.8,5.2,4,1,15,1,1,9,0,93,1,0
45537,19,1,2,1,13,65243.27,64,2.1,0,3,2,2,6.7,6.0,7,6,22,4,8,7,0,21,1,3
48330,43,2,3,3,2,154400.11,68,0.38,0,3,1,2,4.7,2.4,9,5,26,8,8,6,8,46,2,0
24743,64,2,3,2,40,71004.33,68,2.94,0,3,2,0,5.9,8.4,10,0,5,6,8,0,1,77,0,3
33475,63,0,3,4,32,140494.42,61,0.4,0,0,1,5,6.2,4.9,1,2,4,2,3,5,7,37,1,0
21222,30,0,0,4,13,183657.07,62,1.97,0,3,2,0,8.2,7.6,3,2,4,2,3,6,5,22,2,1
33101,36,0,3,5,19,86008.71,39,1.97,0,1,0,3,5.7,6.1,5,6,29,4,3,2,5,10,1,2
24690,20,1,1,1,17,81862.55,78,2.98,0,3,0,1,4.7,2.5,7,9,29,4,4,4,9,96,1,1
40242,53,2,2,4,32,93558.05,66,1.84,0,3,0,0,5.9,7.3,5,2,10,8,7,6,2,4,1,2
46252,59,2,1,5,17,46983.72,77,0.49,0,2,0,5,4.9,8.5,9,6,22,8,8,10,9,4,1,1
3646,21,2,2,0,5,132884.62,82,0.42,0,3,1,4,5.1,8.1,8,1,2,7,0,10,8,7,0,0
44731,63,1,3,1,7,143581.22,74,1.6,0,1,0,0,5.1,6.7,6,6,28,9,3,7,5,82,0,0
40433,64,0,0,1,23,196465.71,81,1.39,0,3,2,4,6.8,0.8,4,5,21,3,0,8,7,80,0,2
617,27,2,2,0,16,43129.51,74,1.75,0,1,1,3,4.6,2.1,3,2,17,10,3,9,1,95,2,3
49095,58,0,1,2,22,185309.59,48,0.59,0,2,0,0,6.6,8.1,6,5,27,3,3,9,1,86,2,1
29696,50,2,0,4,15,145532.95,51,0.8,0,2,0,3,5.9,9.5,5,7,6,8,0,9,1,51,1,3
45329,56,0,2,2,11,97067.96,68,1.64,0,2,0,1,5.1,4.9,9,8,8,6,5,4,8,59,0,0
26528,43,1,0,1,32,156429.91,36,1.27,0,0,2,2,8.2,9.2,0,6,24,3,10,6,10,16,0,0
40103,60,0,0,1,22,121014.88,79,2.88,0,0,0,5,8.4,1.5,6,9,20,1,7,5,7,61,0,1
33186,21,1,2,0,23,148542.01,82,0.53,0,0,2,3,8.3,8.4,1,3,1,10,0,6,0,49,1,3
48200,20,0,2,0,27,77199.33,88,1.84,0,3,2,5,8.0,4.6,6,10,14,5,0,1,3,4,1,1
15036,33,2,0,4,29,179804.8,50,1.84,0,2,0,0,7.7,5.2,3,0,20,2,10,10,6,64,1,2
31215,18,2,1,3,9,111810.95,48,1.31,0,3,0,1,6.2,4.2,2,0,24,4,6,3,6,24,1,1
34958,60,1,2,0,10,83272.57,35,2.64,0,3,2,3,7.3,2.0,2,6,20,4,5,0,1,89,0,2
28554,54,0,3,5,31,143089.34,80,0.6,0,2,1,0,6.4,7.6,9,0,18,4,0,8,2,27,2,3
29535,50,0,3,4,38,44398.78,64,1.34,0,1,1,0,7.3,7.1,9,2,3,10,3,1,1,98,1,0
37198,22,1,0,3,17,22871.08,74,0.2,0,1,0,3,5.0,5.5,3,5,0,2,5,3,6,34,1,0
12197,52,2,1,0,28,29848.54,85,2.77,0,1,1,2,5.4,7.3,9,2,28,3,9,7,7,33,1,1
44139,54,1,1,1,3,163065.3,66,2.07,0,1,0,3,6.3,5.9,6,6,24,3,10,6,8,13,2,1
12364,30,0,1,4,17,116637.1,85,1.96,0,3,2,3,7.9,3.8,2,8,12,6,3,2,7,49,0,0
48568,49,0,0,0,16,85729.77,71,1.03,0,2,0,2,7.5,2.3,1,3,16,4,5,0,10,75,2,2
23847,37,0,3,3,29,162397.32,57,0.84,0,0,0,0,8.8,2.1,3,2,27,9,3,6,3,37,2,2
47222,43,2,0,0,32,123800.0,62,1.88,0,3,0,1,7.5,9.5,5,4,18,4,9,1,8,4,0,0
1716,49,2,2,4,4,185706.91,35,2.38,0,3,1,1,4.7,6.3,0,1,16,3,5,8,6,92,0,1
31181,58,2,2,2,0,118363.13,60,2.97,0,3,1,3,8.2,6.4,2,0,20,5,0,0,6,82,0,1
25138,27,1,1,2,0,68445.48,49,1.6,0,0,1,4,4.9,4.2,5,7,27,10,6,6,3,99,0,1
4504,21,1,1,4,6,46272.91,75,0.11,0,2,2,1,7.8,9.1,2,5,2,2,6,2,0,45,0,1
18713,56,0,2,0,40,173088.47,39,1.8,0,2,1,4,7.0,5.6,0,3,15,3,8,1,9,64,2,3
27224,55,2,1,3,6,102034.45,50,0.79,0,2,1,1,6.8,6.3,6,9,23,1,0,10,8,94,1,3
7371,43,2,3,3,20,140826.69,35,0.4,0,1,2,2,6.5,2.4,4,8,6,3,9,7,6,73,2,0
24382,56,1,3,4,29,111107.34,42,1.8,0,1,2,4,4.5,6.9,5,4,6,2,9,0,4,68,1,0
11813,59,1,0,1,1,98855.15,56,1.82,0,0,2,1,8.3,1.4,4,9,1,9,9,3,6,92,0,1
6738,50,2,0,5,31,64896.26,73,0.21,0,2,0,4,6.4,5.5,7,0,22,4,8,0,3,6,2,0
32146,23,1,0,5,32,126455.94,51,0.02,0,2,2,1,7.4,6.8,0,4,23,10,8,4,4,41,1,1
41413,65,2,1,5,21,103205.39,51,1.8,0,0,2,3,5.3,8.9,1,5,18,1,3,8,10,100,0,2
30207,25,0,1,2,25,155990.79,52,1.1,0,1,1,3,7.4,3.3,4,5,22,7,5,6,3,20,1,3
9480,53,1,3,5,25,145677.84,81,1.92,0,1,1,4,4.1,2.8,7,4,3,3,0,1,6,94,2,2
32324,45,0,1,0,34,123464.09,60,0.19,0,1,0,0,6.3,6.1,4,3,13,1,1,7,8,26,0,1
18746,47,2,1,5,0,152287.11,53,0.66,0,2,2,5,5.6,5.0,8,0,30,5,7,6,8,45,1,3
25861,18,0,2,3,33,103968.84,85,1.06,0,2,1,2,5.6,2.6,0,10,12,0,1,3,8,44,2,1
126,61,0,0,1,36,130179.29,53,2.21,0,0,0,1,6.4,7.0,3,2,25,2,5,10,5,29,0,1
49543,37,0,0,4,1,56936.7,45,0.02,0,1,2,0,5.5,7.2,1,3,14,8,2,0,5,24,2,3
20762,28,0,2,1,36,41278.28,62,0.21,0,3,2,0,8.8,5.5,6,1,13,6,5,4,4,31,1,1
25056,49,2,0,4,15,145668.01,73,0.2,0,0,0,4,6.6,1.1,2,7,24,3,6,3,1,75,0,2
25220,32,1,3,2,30,129504.17,67,0.16,0,0,2,5,8.2,3.3,7,7,13,0,3,1,5,39,0,1
48778,50,0,3,3,19,42176.09,50,2.5,0,1,2,5,7.5,8.5,6,1,6,8,0,0,5,89,2,2
45911,45,0,0,1,23,45748.4,88,2.74,0,1,1,2,4.7,0.0,5,0,25,1,8,0,10,54,1,0
14014,32,0,0,2,21,102945.38,86,2.2,0,0,2,1,4.4,6.3,2,7,28,10,4,5,7,77,2,2
44837,20,0,1,0,27,167184.33,69,0.96,0,1,2,5,5.9,3.1,3,9,13,10,2,7,2,86,1,3
16592,40,0,2,4,0,113226.5,50,0.67,0,1,1,4,4.9,9.2,4,7,27,3,5,10,0,94,1,3
44986,30,2,1,5,36,118242.29,81,1.42,0,3,0,5,4.1,8.8,10,3,7,6,10,9,7,78,1,1
44261,45,1,1,0,28,89781.68,51,2.12,0,0,1,4,4.9,7.6,6,3,4,8,9,2,7,10,0,0
40578,45,0,3,4,14,107310.55,78,1.12,0,3,0,5,4.9,8.2,5,6,19,9,4,3,10,96,1,1
40921,34,2,3,4,16,44857.38,57,1.19,0,2,1,3,7.2,9.7,1,5,11,4,0,9,10,88,0,2
35845,30,0,2,3,27,120126.74,56,0.86,0,2,2,0,5.0,8.1,6,0,9,7,9,8,4,27,0,0
31603,59,0,1,1,28,173390.0,53,2.51,0,0,0,3,6.2,6.8,7,2,1,0,7,4,4,17,1,3
24482,58,0,1,2,36,116005.93,68,0.57,0,1,2,2,4.9,1.2,3,6,17,0,0,3,5,5,1,1
33869,42,1,2,0,5,81751.52,68,2.45,0,2,0,3,8.3,7.9,7,8,28,10,7,0,4,80,0,1
23003,59,0,0,2,6,156219.22,64,0.02,0,2,2,3,6.1,8.0,10,5,12,4,2,10,7,62,2,3
19696,36,0,1,2,8,130318.69,46,0.14,0,3,0,2,4.3,8.3,9,4,30,10,8,5,4,82,2,3
34876,54,2,0,2,32,133068.05,84,1.76,0,3,1,0,8.1,4.2,1,4,26,1,5,6,2,49,2,3
40980,29,2,0,5,27,48106.62,38,2.27,0,3,2,2,6.8,3.2,6,6,22,1,9,4,1,26,1,3
36939,33,1,0,5,35,129110.53,63,0.96,0,3,2,4,4.1,8.1,2,7,10,4,1,2,3,90,2,3
44847,37,1,1,1,34,91647.66,47,2.62,0,0,1,2,4.9,9.1,1,4,29,0,2,4,8,82,0,0
41518,54,1,2,3,9,22431.96,51,0.74,0,2,2,1,7.3,3.9,6,1,16,3,4,1,4,3,2,1
17942,26,2,1,5,6,192839.16,36,2.19,0,1,2,0,4.7,6.8,9,1,11,3,9,5,6,76,0,3
8669,24,1,2,3,37,59594.14,43,2.37,0,0,0,5,5.5,2.6,5,0,1,6,5,4,7,73,0,3
36474,61,0,2,1,29,70494.75,72,0.83,0,2,0,1,8.5,1.4,5,9,11,7,2,6,10,8,2,0
40954,39,1,1,0,17,180831.46,43,1.07,0,3,2,1,4.2,4.7,8,6,18,4,8,4,8,66,2,1
31267,51,1,2,2,27,29256.28,87,1.21,0,3,0,3,5.5,3.0,4,0,16,8,2,8,3,88,1,2
30159,64,2,2,5,39,137261.97,77,0.41,0,2,1,3,6.1,3.9,0,5,22,0,5,1,1,23,0,2
27113,30,2,3,4,29,189923.63,68,1.45,0,0,1,2,5.1,9.0,7,8,3,9,5,9,7,50,1,1
39732,33,1,0,3,29,35328.75,60,1.43,0,2,1,5,7.9,7.9,6,9,23,2,1,7,9,75,0,0
46986,40,0,0,3,14,199485.77,42,0.6,0,3,0,3,6.9,6.7,10,3,10,3,4,9,2,43,0,3
13527,63,1,1,0,6,153047.58,90,2.32,0,3,0,0,5.6,9.5,2,1,20,9,3,5,5,36,0,2
5019,37,1,1,4,2,133096.68,57,1.95,0,3,1,3,6.8,4.4,3,10,18,4,7,2,8,54,2,3
16672,43,2,2,4,25,110262.28,82,0.6,0,0,2,0,6.2,1.0,4,7,17,2,7,10,1,52,2,1
12618,46,0,0,2,8,153446.62,50,1.37,0,1,0,2,4.6,3.8,5,1,28,10,10,1,0,30,2,1
3818,25,1,0,2,3,56285.37,74,1.57,0,3,0,0,7.5,0.3,0,3,12,2,0,7,10,12,0,0
15559,27,1,3,4,8,145589.72,39,2.4,0,0,0,4,7.3,0.3,2,2,19,7,2,1,7,24,1,3
33626,65,2,2,0,34,82797.34,35,1.82,0,0,1,2,4.8,6.4,3,8,19,6,4,9,0,16,2,1
38473,59,0,0,2,21,26698.36,70,1.81,0,2,1,5,7.4,3.9,0,6,21,7,10,3,1,9,2,3
44794,56,0,3,1,9,151790.66,49,2.73,0,2,2,0,6.6,4.8,3,9,3,10,5,7,1,80,0,0
11820,46,2,2,0,15,109961.44,53,0.98,0,3,2,3,5.4,4.9,4,6,23,4,4,10,8,49,2,1
1220,41,2,3,2,17,86953.01,60,0.98,0,1,2,1,8.0,9.0,1,9,10,6,8,9,5,97,1,3
13239,43,0,1,3,8,38623.77,47,0.88,0,0,1,1,8.2,9.4,0,7,4,4,7,5,7,42,1,2
21568,58,2,2,2,28,125077.27,67,2.91,0,1,1,2,8.7,7.5,9,2,22,9,1,1,5,64,0,2
37497,29,2,1,1,26,130690.72,72,1.28,0,2,2,4,8.7,4.2,9,4,3,7,4,9,8,34,2,1
15912,22,2,0,3,35,95829.31,79,0.09,0,1,1,4,8.5,7.8,7,8,24,2,2,8,5,94,1,3
3442,62,1,2,4,4,102273.44,83,0.44,0,2,2,1,5.1,8.5,4,0,25,0,6,10,4,39,0,0
33701,50,0,3,1,25,130115.89,78,1.76,0,1,1,1,5.0,1.5,4,3,24,3,1,0,2,31,1,0
39928,24,2,2,5,21,73126.23,47,2.63,0,0,2,2,4.4,8.6,2,1,6,4,6,2,8,89,1,1
7208,52,1,3,3,23,33413.48,39,1.67,0,0,1,0,6.0,3.9,9,8,0,4,6,7,7,34,1,0
8098,34,2,0,0,19,131707.89,46,0.81,0,0,1,4,8.6,5.0,4,5,26,9,9,4,7,10,0,1
3712,64,0,2,4,27,71666.7,64,2.54,0,2,2,0,7.7,8.6,8,4,29,8,4,10,5,7,2,0
1456,54,1,0,1,35,167454.56,81,0.72,0,2,2,5,8.4,2.1,0,1,16,10,7,5,10,6,2,2
38137,36,2,0,1,19,35744.04,72,0.12,0,2,1,2,4.0,9.5,5,9,22,2,7,3,1,75,1,2
48273,51,2,1,5,8,186855.2,75,2.61,0,2,2,1,5.1,0.8,1,6,13,1,2,8,5,3,1,3
34640,38,2,2,5,17,117800.72,57,2.41,0,0,1,3,4.2,3.9,0,6,18,6,8,8,5,93,2,2
3935,54,2,3,1,25,31072.77,75,1.94,0,1,2,3,9.0,5.1,0,7,29,6,3,0,6,33,2,1
15210,39,2,1,3,20,132862.19,74,0.49,0,0,2,4,6.4,9.1,5,0,3,7,1,3,4,5,2,3
3186,61,2,1,4,2,42064.91,59,2.49,0,2,1,4,6.1,1.5,1,8,0,10,5,5,1,54,2,0
45778,56,0,0,3,14,192152.08,67,0.85,0,2,1,3,6.2,9.5,0,6,29,4,9,3,2,54,1,3
1538,19,0,2,0,28,75087.47,68,0.63,0,2,2,3,7.2,1.5,10,0,24,8,3,10,0,8,1,0
5653,62,2,3,5,36,106147.93,40,2.63,0,2,2,3,4.2,9.0,4,5,7,8,10,8,9,78,1,3
28665,53,0,2,4,23,59292.62,70,2.58,0,2,0,0,5.2,4.1,4,6,23,3,1,1,0,81,0,0
24072,42,2,2,5,36,117901.94,41,1.52,0,2,2,1,4.9,5.5,3,5,4,1,0,2,0,75,1,1
39480,60,0,1,2,31,188859.54,69,2.46,0,1,1,3,7.1,3.9,9,4,3,0,1,3,4,12,0,3
24140,57,1,0,1,22,64787.87,81,1.82,0,1,0,1,5.4,2.5,4,1,18,2,4,8,6,38,0,0
19373,43,2,0,3,13,157230.82,48,1.87,0,0,2,5,4.8,9.6,5,7,4,1,10,6,6,33,0,1
44877,39,0,2,4,0,189847.32,77,0.28,0,1,2,1,4.6,0.3,2,5,21,8,6,5,9,43,1,2
13273,33,1,3,1,20,140065.64,73,0.46,0,2,0,4,6.1,4.2,5,6,29,7,8,8,7,84,0,0
25263,48,2,1,0,29,74821.42,61,2.68,0,0,1,5,7.7,9.9,9,1,26,3,9,0,10,60,1,1
8372,27,2,0,3,2,185970.87,62,2.86,0,2,1,2,8.2,8.5,1,10,11,0,7,9,5,4,1,1
43818,26,2,3,0,11,61741.09,60,2.24,0,3,0,3,6.7,5.5,2,3,8,8,10,5,2,100,0,3
18313,42,2,0,5,35,163865.64,73,0.84,0,2,2,3,5.1,0.4,2,6,5,6,10,0,0,89,2,3
49242,38,1,0,2,8,143527.68,77,2.7,0,1,2,0,6.3,2.1,7,0,22,4,7,3,5,49,2,3
40009,45,0,0,0,38,165665.75,87,2.48,0,1,0,2,5.4,9.6,1,4,0,7,6,4,5,89,2,0
43407,18,2,2,0,16,73280.87,76,1.1,0,0,2,1,8.6,1.3,7,5,21,7,8,9,9,51,1,3
30216,42,0,0,3,13,86335.68,83,0.74,0,0,2,3,6.0,2.7,9,8,10,0,10,3,7,96,2,2
11534,65,0,0,4,16,54647.22,85,2.07,0,2,0,2,8.7,2.7,9,4,26,3,4,0,4,55,0,3
11970,43,2,0,4,7,77671.26,59,0.02,0,2,0,2,5.1,5.2,9,5,21,7,5,0,5,80,2,2
21048,18,1,3,2,34,120932.43,79,1.74,0,2,0,3,5.6,1.9,5,5,0,1,4,7,0,85,2,2
3925,47,1,3,5,9,51932.0,78,0.88,0,2,2,4,5.0,8.0,8,6,19,8,4,5,9,31,1,1
16613,22,2,3,5,2,142813.12,90,1.52,0,1,2,3,5.1,8.4,9,7,21,3,4,5,4,20,0,0
1893,57,1,2,4,26,190813.35,55,0.26,0,3,2,5,8.1,1.4,10,3,22,10,5,7,4,14,0,1
13257,56,2,3,2,27,182898.22,40,1.19,0,0,1,5,6.7,3.1,8,8,16,5,10,8,0,69,2,1
2249,53,2,2,2,5,59195.15,67,0.64,0,1,0,2,8.3,1.8,0,8,11,2,3,8,2,41,2,1
37517,18,0,2,4,28,142273.99,64,2.01,0,2,1,0,5.1,9.1,9,2,23,10,2,1,6,18,0,2
26831,50,1,3,3,13,94455.48,44,1.61,0,3,2,5,6.5,9.6,0,3,26,5,5,2,1,42,2,2
12018,35,0,1,1,18,33980.95,52,1.87,0,2,2,5,8.2,1.7,4,4,11,9,7,10,5,56,1,1
40981,64,0,2,4,17,93545.14,47,0.83,0,3,0,3,4.2,7.0,8,7,27,5,1,9,7,31,2,3
9930,59,0,0,5,25,136774.3,66,0.65,0,2,0,2,8.4,5.0,2,4,29,9,2,5,7,15,1,0
25765,23,1,1,0,13,192370.41,81,1.29,0,1,2,5,6.7,0.2,0,2,8,9,5,8,0,7,1,1
39906,26,2,1,0,4,103957.63,77,2.82,0,2,2,5,8.6,1.6,5,5,11,0,2,10,7,90,0,3
5880,21,2,0,5,29,129564.45,83,0.85,0,2,0,5,5.0,8.0,9,7,30,4,7,1,2,47,1,2
27252,26,0,2,3,31,159010.5,67,0.28,0,0,1,4,6.5,2.2,10,8,1,10,7,9,8,100,2,1
28824,49,2,0,2,10,153824.61,45,2.34,0,3,2,0,8.9,3.7,10,8,20,8,7,1,1,47,0,2
20514,26,2,2,1,5,32702.33,68,2.77,0,3,0,3,7.5,5.9,0,8,26,9,6,2,1,79,0,3
41248,30,0,2,1,25,79806.06,82,0.87,0,0,0,1,6.1,0.1,7,9,1,0,3,4,9,75,1,2
31584,55,2,3,5,21,92581.93,48,1.87,0,2,0,1,6.1,8.5,1,9,17,7,8,4,0,69,2,1
7176,18,1,1,1,5,147300.09,48,0.96,0,3,0,0,4.4,1.1,0,6,27,7,1,0,10,17,1,2
32379,36,0,3,3,31,102202.53,48,0.46,0,2,2,4,7.9,7.2,5,7,15,10,4,1,7,68,1,2
28204,19,1,2,1,11,175182.02,51,2.87,0,0,1,4,6.9,5.0,10,9,28,4,9,6,4,91,1,2
37400,51,0,0,1,34,82905.39,43,1.09,0,2,2,1,5.9,7.6,1,7,28,9,2,2,0,24,2,2
40470,49,1,3,2,21,48127.38,70,1.98,0,2,2,0,7.4,6.4,6,1,17,7,10,2,1,33,2,2
18698,43,2,3,3,35,195761.19,89,0.95,0,1,0,0,4.8,7.6,4,2,9,7,8,10,7,43,1,2
11837,26,0,1,3,38,189803.35,83,0.3,0,1,0,2,7.6,9.1,0,5,8,10,10,3,10,82,2,3
42690,33,1,2,0,3,153115.99,49,0.16,0,2,1,3,7.2,1.8,4,3,0,1,9,3,4,32,1,0
22948,31,1,3,5,22,94209.83,56,0.4,0,0,0,5,4.1,4.5,4,3,14,10,8,6,1,2,0,2
14794,56,2,0,5,36,151097.66,39,1.35,0,1,0,5,7.2,0.2,1,9,27,6,8,3,5,26,0,0
20788,53,1,2,3,4,76685.75,83,1.92,0,2,1,2,8.4,5.3,5,1,29,6,5,1,9,70,2,0
4731,37,0,3,5,24,148770.22,55,1.03,0,1,2,0,4.3,0.5,4,7,10,0,10,1,3,56,1,1
39985,54,1,1,3,15,84410.26,67,2.06,0,3,2,4,8.9,5.3,7,8,19,3,5,1,1,2,2,3
35511,51,1,0,4,30,166086.55,62,2.62,0,2,0,2,5.0,0.0,4,1,17,4,0,4,8,4,2,2
48770,23,0,1,4,38,101568.77,69,1.73,0,0,1,1,4.5,10.0,2,3,10,7,2,9,1,79,1,3
20355,50,0,1,4,23,105486.56,52,2.72,0,1,1,3,5.4,1.5,10,7,8,2,10,0,8,97,0,3
13981,18,1,2,5,13,72253.78,70,2.08,0,3,0,5,6.9,1.2,2,0,15,7,10,4,2,42,0,3
49165,65,0,1,2,24,122511.96,51,1.31,0,1,2,2,7.1,5.1,4,3,24,9,4,1,6,53,1,0
34286,27,2,0,2,16,95843.06,89,0.42,0,3,2,1,5.2,1.2,0,1,15,0,8,8,10,68,2,0
47986,55,0,1,5,31,43931.17,43,2.28,0,0,1,3,8.0,9.9,7,7,6,10,10,10,4,82,1,1
31359,42,0,2,3,38,129259.37,58,0.68,0,0,0,0,6.6,8.5,6,8,0,10,4,5,2,48,2,0
17336,57,1,2,4,3,97625.94,42,1.11,0,2,2,2,4.6,5.4,8,6,29,6,3,7,5,51,1,3
42292,56,2,3,0,34,52751.6,55,1.13,0,2,0,0,7.4,8.1,6,2,24,10,7,9,6,3,2,1
16251,32,0,0,0,34,119773.7,63,0.78,0,0,0,1,5.4,1.9,7,9,24,8,9,2,9,87,1,0
5773,23,2,3,2,22,169613.36,85,2.08,0,2,0,1,4.5,4.3,2,4,10,5,10,6,9,48,2,0
38781,46,0,3,4,22,157472.69,53,0.28,0,1,0,5,7.0,6.7,3,3,30,8,2,2,2,65,1,0
13258,28,2,0,1,35,42423.47,54,1.51,0,0,2,5,7.2,8.3,8,7,17,2,8,3,3,100,0,0
37209,42,1,0,2,26,60730.28,67,0.17,0,1,2,4,5.1,8.4,6,0,20,7,7,1,0,96,0,0
15531,21,0,1,1,37,190604.65,50,2.39,0,1,0,1,7.0,0.2,4,0,8,0,5,10,10,98,0,1
12711,43,2,1,0,9,137197.78,61,0.65,0,1,1,3,7.4,9.9,4,6,24,2,10,5,6,72,0,2
13610,44,1,2,2,3,114604.99,88,1.77,0,2,1,1,4.6,3.3,4,6,21,6,4,1,9,46,1,2
31508,41,1,1,5,28,79728.01,64,0.95,0,3,2,1,8.5,5.0,7,5,6,2,5,0,1,56,1,2
