ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
22933,35,1,1,3,23,98562.16,40,2.38,0,3,1,5,8.9,2.9,9,8,23,0,3,7,9,5,2,0
23081,28,1,3,2,5,71079.49,78,1.65,0,2,0,4,5.2,0.6,0,7,18,4,2,4,6,50,2,0
15638,44,2,1,5,17,130758.36,84,0.71,0,3,2,3,8.3,2.0,1,1,11,3,8,5,3,20,1,1
14961,53,1,1,1,34,133846.44,58,1.76,0,0,0,4,5.4,7.6,7,8,0,6,10,7,3,74,2,2
18470,61,2,0,1,8,118333.52,50,2.14,0,1,2,2,6.3,3.0,9,4,6,2,4,3,8,18,2,1
42876,53,0,3,0,1,129956.51,37,1.36,0,1,0,4,4.7,1.1,3,2,11,7,7,10,2,30,2,1
27359,47,0,3,3,17,77578.06,41,1.97,0,3,2,5,6.1,6.9,0,8,14,5,3,10,4,50,0,1
21335,29,2,3,5,26,189986.03,57,1.7,0,0,0,1,4.0,3.1,3,1,8,10,6,7,2,4,2,0
764,20,2,2,4,19,172087.05,73,2.89,0,1,2,5,8.6,7.2,2,7,21,0,10,3,0,63,2,3
27254,56,2,2,2,17,198000.03,37,2.66,0,1,2,3,5.0,4.4,1,10,5,3,1,3,7,6,0,2
32948,39,0,3,4,28,121228.68,73,1.09,0,1,0,2,8.4,1.8,3,9,24,5,6,5,1,49,1,3
28416,40,1,1,2,7,109294.67,38,1.45,0,2,1,3,4.2,3.8,9,3,0,1,10,2,6,38,1,1
4961,53,1,1,3,27,140239.94,87,2.33,0,2,2,4,4.1,2.1,5,4,30,1,10,8,4,11,0,1
41113,39,0,2,0,23,79350.88,73,1.52,0,2,0,2,8.5,7.2,6,1,26,9,10,5,8,55,1,3
18766,37,2,3,4,27,116326.98,43,0.15,0,0,2,3,8.1,1.3,8,8,21,0,4,7,0,89,1,1
22986,52,0,1,5,25,21128.98,74,0.98,0,3,1,4,5.7,2.3,8,8,25,7,9,10,4,32,1,2
23094,18,0,2,1,38,117917.07,50,1.39,0,0,2,2,4.6,5.7,8,3,22,5,0,8,7,37,1,3
4457,52,0,1,4,14,26814.17,60,1.07,0,0,2,1,6.5,8.1,2,1,0,7,5,10,10,100,2,2
6255,60,1,3,3,20,177761.84,59,2.14,0,0,2,3,4.2,6.4,5,3,11,1,3,10,6,91,0,2
38786,43,2,0,0,9,121069.99,36,1.69,0,3,2,0,8.8,0.7,2,5,11,7,0,10,9,78,0,1
23245,53,1,1,2,38,133416.02,36,1.81,0,0,0,4,5.0,2.9,3,0,14,2,8,6,7,32,0,2
45378,55,0,2,1,11,145561.44,89,1.21,0,2,2,4,5.9,5.1,7,6,7,1,9,9,2,57,1,0
15932,29,1,3,4,18,181504.82,35,1.57,0,3,2,3,5.2,2.4,0,4,4,1,8,0,0,29,2,0
6238,60,1,0,2,4,147212.47,56,1.88,0,2,0,2,4.6,0.4,10,2,3,2,4,7,5,31,1,2
36667,18,1,0,4,12,40265.54,67,2.54,0,0,0,3,8.5,6.5,0,5,5,10,10,8,0,23,0,0
29810,65,2,3,3,8,136993.42,51,2.21,0,2,1,0,8.9,1.3,8,9,30,2,8,7,0,5,1,2
18317,28,0,0,0,34,170704.73,82,0.81,0,0,0,0,6.4,5.8,1,5,26,10,9,10,8,37,0,0
15027,48,2,0,2,11,43014.48,35,2.94,0,1,1,2,5.0,7.7,4,5,13,9,0,1,5,72,2,1
11468,48,0,0,1,40,116463.38,43,0.42,0,0,2,4,7.8,2.7,1,3,28,4,10,7,0,56,0,3
36886,27,0,2,4,8,110441.92,76,1.53,0,3,2,5,5.1,2.6,10,8,30,2,1,5,6,2,0,2
36493,21,2,1,4,27,117169.9,70,2.29,0,1,0,5,5.8,8.3,10,4,22,10,7,5,3,35,1,1
8894,44,2,3,3,26,68749.43,84,2.76,0,2,1,3,7.9,9.3,3,8,6,8,5,4,3,43,0,3
45075,47,0,0,2,2,167339.37,57,1.07,0,1,0,4,5.3,6.4,3,6,22,10,0,2,5,30,1,1
14901,23,1,3,2,39,77518.35,78,0.82,0,1,1,4,4.7,5.0,6,8,22,0,7,5,8,1,0,1
30501,62,2,2,4,23,95497.99,82,0.89,0,1,0,0,5.9,1.6,3,6,10,9,8,5,6,83,1,2
35769,51,2,2,5,24,171546.39,45,0.99,0,0,0,1,7.4,3.0,5,9,24,10,6,8,7,68,1,1
25805,19,2,2,5,36,31120.81,81,2.91,0,1,2,0,4.2,4.7,4,6,17,6,10,0,3,76,1,2
33757,48,1,3,1,4,124306.87,73,2.55,0,3,2,3,8.1,9.4,6,7,25,2,6,0,10,67,1,3
7299,65,0,0,1,39,115412.61,90,1.9,0,0,1,1,8.7,3.2,7,1,10,9,7,7,0,24,2,0
33664,46,1,3,3,6,70176.51,52,1.69,0,1,2,3,4.1,0.9,3,6,10,0,0,3,3,69,1,2
38750,44,2,3,2,0,185410.22,72,1.52,0,1,0,4,4.8,6.4,7,3,1,0,1,9,0,83,2,0
5001,49,2,1,5,23,48066.28,41,1.13,0,1,2,4,4.9,8.9,4,8,26,9,3,6,0,46,0,2
8364,63,0,2,0,5,171329.88,87,0.37,0,1,2,1,6.6,8.8,8,7,5,7,6,3,4,3,0,2
12488,47,1,0,3,7,106824.65,87,1.58,0,0,2,3,5.8,2.0,10,0,10,2,9,3,6,66,2,1
24930,18,2,1,2,39,48509.38,57,2.97,0,1,0,2,5.0,2.0,10,3,1,1,6,6,4,91,1,1
48061,53,0,1,3,37,47263.41,35,2.05,0,3,0,5,8.6,6.9,1,8,15,2,4,1,8,94,2,2
33908,24,2,3,1,17,90389.91,69,0.69,0,0,0,0,4.2,5.0,0,9,12,0,8,0,9,64,0,0
44693,52,1,2,2,17,174859.61,79,1.32,0,1,1,4,6.0,3.1,5,7,25,2,2,7,6,20,0,3
38982,55,2,2,4,24,101919.59,64,0.35,0,0,0,1,8.7,3.6,9,9,5,2,4,3,3,15,2,2
39466,46,2,0,5,6,171293.43,67,2.23,0,2,2,2,6.7,0.1,2,8,3,5,6,8,2,48,0,3
20222,43,1,2,2,3,47788.82,90,2.04,0,3,0,4,5.8,4.1,10,4,1,9,5,4,9,91,0,2
6321,50,0,2,3,9,32984.3,60,1.91,0,2,2,5,8.8,3.6,6,3,24,0,6,1,2,77,0,0
45737,18,0,2,4,2,134695.19,35,1.53,0,2,0,4,8.1,8.6,0,2,14,1,10,4,5,1,2,2
44660,35,1,1,2,5,127543.75,58,2.15,0,2,0,4,8.0,4.4,8,6,16,1,8,3,10,67,1,1
35211,31,2,1,0,7,168405.55,53,1.67,0,2,0,5,6.3,0.5,2,6,8,0,0,6,8,91,2,3
5147,39,2,1,0,24,117583.53,75,1.2,0,2,1,1,6.8,1.8,6,8,6,8,6,6,8,81,0,1
19638,19,0,1,5,34,116868.26,52,0.31,0,2,1,3,5.3,3.6,8,2,1,2,8,10,3,18,1,3
9421,30,2,1,0,40,26604.87,74,0.15,0,1,2,3,8.7,7.0,0,0,11,1,7,7,8,12,0,0
26803,52,0,1,5,22,109081.47,68,1.91,0,1,1,1,8.1,5.0,9,9,21,4,0,0,3,34,2,3
4042,29,0,2,5,7,55657.84,67,1.89,0,2,2,0,8.8,9.4,10,5,6,5,7,0,4,4,2,2
45395,51,1,3,4,12,188561.03,45,2.77,0,0,1,4,8.8,4.6,8,5,9,8,4,9,4,58,0,2
23633,43,1,0,5,28,109420.21,66,0.62,0,0,1,5,6.1,4.9,0,3,18,9,9,3,0,59,0,3
33936,44,0,3,3,27,22032.94,67,1.1,0,0,2,5,7.7,0.1,4,10,26,6,1,3,6,30,1,0
5172,19,0,1,0,33,30615.96,50,2.37,0,0,0,2,8.4,9.2,0,0,28,4,4,2,6,40,0,2
5618,47,2,3,5,16,155304.19,58,0.65,0,0,0,3,6.6,0.8,2,6,1,1,3,2,4,30,1,2
17032,19,1,2,3,8,93746.96,43,2.81,0,2,0,3,5.0,9.7,0,9,16,5,6,10,2,84,2,0
48874,22,1,3,3,18,101086.23,67,0.4,0,2,2,2,8.1,7.5,0,8,19,9,2,6,9,18,1,2
48618,49,1,2,1,0,30391.18,66,1.97,0,0,1,2,6.7,3.4,1,1,29,5,6,10,8,35,1,1
5060,27,0,2,4,29,56839.05,86,1.66,0,3,2,5,8.1,1.6,1,6,11,7,7,3,8,19,0,1
3935,54,2,3,1,25,31072.77,75,1.94,0,1,2,3,9.0,5.1,0,7,29,6,3,0,6,33,2,1
48278,34,0,1,4,21,108145.48,48,1.84,0,3,2,5,7.4,0.4,9,2,21,2,7,3,2,11,1,3
12241,52,2,3,4,7,36564.63,78,0.83,0,0,1,2,4.4,7.6,1,3,27,2,1,6,5,88,2,2
35829,27,1,1,0,18,127229.77,45,0.86,0,1,0,2,5.3,4.0,3,0,23,7,5,3,1,33,0,1
22511,21,2,2,5,5,33526.33,72,1.05,0,2,1,0,4.7,4.2,6,8,17,0,5,6,2,30,2,1
40009,45,0,0,0,38,165665.75,87,2.48,0,1,0,2,5.4,9.6,1,4,0,7,6,4,5,89,2,0
2609,22,2,2,3,38,34122.87,53,1.25,0,2,0,3,7.2,8.3,9,10,28,4,3,3,1,95,0,3
45329,56,0,2,2,11,97067.96,68,1.64,0,2,0,1,5.1,4.9,9,8,8,6,5,4,8,59,0,0
28703,36,0,1,5,3,194244.7,51,1.4,0,3,1,4,9.0,8.6,7,5,25,5,2,5,1,87,1,0
7251,63,1,0,5,10,191540.99,85,0.86,0,2,0,2,8.2,0.8,2,5,15,10,4,2,0,29,0,1
47749,48,0,3,3,39,84344.39,75,2.03,0,0,2,4,5.6,1.5,6,0,28,9,8,3,10,25,0,1
1132,29,0,1,5,4,122006.41,46,2.3,0,1,0,3,4.8,4.1,4,6,9,6,1,1,10,65,2,2
37535,57,1,3,1,2,32919.6,47,0.03,0,2,0,1,5.7,3.5,1,0,2,5,1,4,1,50,0,1
24115,54,1,0,5,19,81502.0,62,0.3,0,3,0,4,6.1,4.4,9,4,16,9,0,2,2,40,2,3
28931,53,0,0,2,32,112357.08,77,2.96,0,0,0,3,5.7,0.6,9,3,20,4,7,3,1,100,0,1
12155,22,0,3,2,38,90411.27,83,0.45,0,0,1,3,8.5,0.4,6,4,26,5,10,5,10,44,2,1
40506,64,1,1,4,4,31357.16,53,1.74,0,2,0,5,7.1,0.9,1,8,16,6,10,9,8,34,1,1
49120,27,2,0,1,31,49182.95,41,0.35,0,0,1,1,4.6,9.5,9,4,27,7,6,9,6,80,0,1
5094,21,2,0,3,19,79592.81,46,2.24,0,2,2,4,7.7,6.8,7,4,28,10,6,3,7,100,0,3
31215,18,2,1,3,9,111810.95,48,1.31,0,3,0,1,6.2,4.2,2,0,24,4,6,3,6,24,1,1
13236,58,1,1,0,31,133485.11,84,1.7,0,1,1,5,7.9,6.7,1,3,18,1,1,8,4,88,2,3
37807,26,0,0,4,15,166835.25,61,0.77,0,2,1,1,5.4,3.3,9,4,2,3,8,7,7,12,0,0
20514,26,2,2,1,5,32702.33,68,2.77,0,3,0,3,7.5,5.9,0,8,26,9,6,2,1,79,0,3
29501,25,1,3,4,14,147586.13,57,2.95,0,0,0,5,4.8,7.7,2,7,6,7,6,6,1,28,1,2
1524,61,0,2,0,3,121282.69,59,0.83,0,3,1,3,5.6,8.0,7,9,3,3,5,10,3,76,1,1
23109,35,2,2,5,8,137422.99,79,0.76,0,2,0,5,8.2,5.3,8,3,1,1,3,7,7,20,1,0
7662,49,2,0,0,19,105101.94,52,1.37,0,0,2,0,8.5,1.6,2,3,24,2,3,3,9,58,2,0
16540,22,1,2,0,37,116613.29,48,2.36,0,3,0,0,6.2,9.7,8,7,13,1,7,9,1,29,2,2
6354,55,1,3,3,16,187509.49,77,0.16,0,0,2,0,6.7,0.2,0,0,8,3,7,8,9,22,2,2
26387,30,2,3,1,3,187074.57,55,1.44,0,0,0,4,6.5,7.5,1,5,11,5,8,1,1,62,1,0
30575,61,1,2,1,19,190643.63,68,0.95,0,1,1,3,4.1,7.6,1,8,30,4,0,0,2,88,2,1
28273,49,2,1,3,24,77653.68,61,0.59,0,0,0,3,8.3,5.5,4,9,19,9,5,8,6,63,0,0
13196,50,0,0,1,28,48602.57,83,1.34,0,3,2,5,6.1,1.2,5,0,29,3,2,10,8,25,1,3
4731,37,0,3,5,24,148770.22,55,1.03,0,1,2,0,4.3,0.5,4,7,10,0,10,1,3,56,1,1
44624,48,0,3,1,19,115219.62,57,2.94,0,0,0,0,5.1,9.5,1,3,22,2,1,0,7,11,0,1
22144,60,1,0,4,10,49091.58,76,0.32,0,0,2,4,8.2,9.5,1,1,24,9,5,5,3,49,0,2
10488,44,1,0,1,26,48651.32,48,1.03,0,2,0,4,5.5,7.8,5,3,20,0,10,3,3,7,2,3
4271,39,0,0,3,18,44164.52,68,2.7,0,3,2,0,4.2,9.1,0,9,18,2,3,2,9,95,2,1
26261,51,1,3,0,8,79770.51,59,1.81,0,0,0,0,7.8,3.0,2,5,29,6,5,3,9,57,0,2
47453,30,1,0,1,21,110582.72,86,1.86,0,2,1,4,5.3,9.2,6,4,30,5,1,10,1,85,0,1
4209,54,0,3,5,36,182096.62,51,1.94,0,2,0,2,4.7,2.7,9,1,21,4,5,4,0,61,2,1
12480,45,1,1,2,38,180434.01,65,0.54,0,2,2,2,7.0,8.5,7,9,4,9,10,2,2,54,0,0
2687,53,1,0,3,34,60529.65,52,2.86,0,1,2,4,5.9,5.1,2,0,10,4,2,0,6,21,0,1
29514,34,1,3,1,7,163075.98,77,1.73,0,3,0,3,4.3,5.6,4,10,11,2,4,10,4,2,1,3
9686,28,0,2,3,33,99990.13,83,1.14,0,1,0,1,4.1,0.5,4,3,6,9,1,1,3,10,2,2
46578,31,2,1,5,14,111410.33,90,0.5,0,2,0,1,8.8,3.7,5,4,9,9,8,6,4,83,0,3
10566,44,1,2,4,38,52630.04,52,2.86,0,2,1,2,6.6,0.5,8,9,20,7,5,1,3,85,0,1
32123,47,2,1,2,32,60458.71,79,0.88,0,2,1,4,5.5,5.4,10,2,26,0,3,10,6,7,1,3
2047,64,0,1,4,36,168251.56,35,2.32,0,2,2,4,8.6,2.7,6,0,11,10,0,7,0,67,1,0
15624,56,2,3,4,25,71759.53,71,1.92,0,0,0,0,5.3,3.2,7,10,0,8,2,8,9,18,0,0
33667,21,0,0,1,15,36388.5,36,0.58,0,1,0,4,5.6,6.6,7,10,28,5,8,1,4,100,2,3
12709,23,0,3,5,19,120849.82,57,0.64,0,1,2,3,4.3,6.7,3,7,9,1,2,7,8,67,0,0
5773,23,2,3,2,22,169613.36,85,2.08,0,2,0,1,4.5,4.3,2,4,10,5,10,6,9,48,2,0
25273,41,0,0,4,8,105924.88,90,0.6,0,1,0,2,8.9,5.8,8,10,20,2,6,10,9,33,1,3
43211,18,0,0,1,33,80327.45,78,2.06,0,3,0,4,6.5,8.6,0,8,23,1,8,3,8,68,0,2
7293,41,0,3,5,9,132293.79,37,2.43,0,2,1,4,9.0,5.8,4,2,14,5,6,8,3,32,1,0
26522,42,2,0,4,26,189289.02,36,1.84,0,3,2,0,6.4,9.7,2,6,19,4,6,4,6,80,2,0
42472,58,1,3,4,10,178879.32,86,1.41,0,3,1,5,5.0,0.7,2,5,14,9,7,3,9,36,0,3
19525,53,1,3,5,27,155436.05,83,0.92,0,0,2,1,6.5,3.8,6,10,12,1,5,0,5,86,1,0
16162,23,2,1,1,11,40009.63,51,0.1,0,1,1,2,6.3,9.1,9,2,4,7,5,1,6,63,2,0
35625,21,2,1,0,1,118046.33,66,0.36,0,0,0,0,6.1,2.1,5,0,8,1,10,10,4,68,0,1
9009,56,0,2,1,29,54453.49,49,1.58,0,2,1,1,5.5,5.1,8,10,12,5,9,4,7,61,2,0
28483,25,2,3,1,16,65898.79,73,1.65,0,3,0,3,5.3,8.6,5,2,30,6,10,10,10,18,1,3
3477,35,2,2,3,12,160913.68,73,0.18,0,0,2,0,7.8,7.1,3,9,9,4,2,4,4,45,1,0
12190,58,2,2,0,24,63285.9,63,0.59,0,3,1,0,5.2,6.1,4,2,23,4,0,1,4,19,2,1
15559,27,1,3,4,8,145589.72,39,2.4,0,0,0,4,7.3,0.3,2,2,19,7,2,1,7,24,1,3
19023,46,0,3,3,23,119896.51,89,1.56,0,3,0,0,5.0,9.6,6,9,23,6,8,7,10,13,1,3
25076,62,1,0,0,8,97830.35,62,1.33,0,1,1,5,4.6,3.7,3,9,23,10,3,2,1,47,2,0
48842,63,0,2,5,15,72379.53,85,0.88,0,3,2,2,6.2,6.7,2,1,14,6,5,2,4,76,2,3
25799,45,1,2,3,11,172583.81,55,1.79,0,1,1,1,6.8,4.7,8,6,7,5,3,2,2,1,2,3
35006,51,1,1,1,13,68320.44,62,0.81,0,1,2,0,7.7,2.6,4,4,30,10,10,9,9,91,2,2
7281,26,2,3,0,29,88641.67,59,1.67,0,0,0,3,5.0,2.9,7,5,21,10,2,9,9,58,1,2
47625,34,2,1,2,34,144308.17,50,2.62,0,1,2,0,5.5,4.4,10,7,11,2,7,8,3,88,2,2
10239,33,1,2,3,6,70194.05,68,0.28,0,3,0,1,7.1,7.0,8,9,20,5,8,0,10,47,2,3
11509,50,0,3,2,33,114265.52,47,2.34,0,3,2,0,7.4,1.4,10,3,10,9,1,5,9,62,2,3
32181,21,2,3,3,26,131855.75,75,1.1,0,0,1,4,4.1,7.3,10,1,26,3,3,2,10,57,1,3
7096,18,2,2,0,6,67945.24,35,2.13,0,2,1,5,5.8,3.4,0,6,26,3,10,6,7,58,2,1
22147,60,0,1,5,35,148334.73,60,0.89,0,0,2,4,6.4,1.7,4,0,17,0,3,2,4,17,0,1
7881,31,1,3,3,17,179139.88,39,1.81,0,2,2,5,5.6,1.5,5,2,2,4,7,0,3,85,0,2
14466,36,0,3,5,39,86008.85,55,1.57,0,3,0,4,6.9,0.4,3,10,1,6,3,4,3,50,2,3
6050,49,0,2,4,33,63112.61,70,0.57,0,2,1,1,5.3,5.3,7,5,30,5,10,7,3,6,2,3
2417,46,1,1,1,27,175673.41,75,0.09,0,0,2,4,5.2,1.4,4,4,13,3,9,9,4,75,2,0
25138,27,1,1,2,0,68445.48,49,1.6,0,0,1,4,4.9,4.2,5,7,27,10,6,6,3,99,0,1
21076,46,2,0,2,16,119912.71,76,1.53,0,3,1,1,7.3,2.1,5,7,30,10,7,10,7,66,0,3
12458,27,2,2,0,29,70024.29,44,0.0,0,2,0,0,8.1,9.1,9,2,9,9,3,0,1,38,1,3
40965,22,2,2,3,22,105493.89,69,2.37,0,0,0,5,7.2,3.9,6,6,8,9,2,2,6,82,1,0
13971,60,0,0,1,35,55035.26,35,0.6,0,2,0,3,7.7,8.6,10,5,24,6,2,8,4,71,2,2
26748,46,2,2,4,26,102611.84,52,0.26,0,2,2,3,6.4,8.6,1,6,29,3,10,7,8,99,0,2
18581,56,2,3,0,2,28161.22,52,1.52,0,2,2,1,8.0,9.3,5,8,26,1,0,5,8,56,2,1
28279,51,2,0,3,32,169990.6,90,2.22,0,1,1,3,6.4,8.3,3,1,25,3,2,10,10,43,2,1
47484,22,2,3,4,34,192009.0,78,1.75,0,1,0,4,6.8,1.9,1,6,28,9,9,3,9,74,2,2
19628,35,2,2,0,18,90522.6,79,1.96,0,2,1,2,8.6,2.0,6,5,8,4,4,0,8,35,2,0
40970,64,2,1,0,34,93705.34,44,1.07,0,1,2,3,8.6,5.5,1,6,5,9,7,7,4,60,0,3
12420,38,2,0,0,28,40197.24,51,2.5,0,2,0,1,4.0,9.7,4,2,0,1,3,0,10,42,2,2
46814,21,2,2,1,5,110961.33,87,1.97,0,3,1,4,6.9,2.5,4,8,17,0,8,7,1,23,0,2
43681,27,0,0,0,5,66999.62,51,0.0,0,2,0,2,4.5,2.8,0,3,7,10,3,9,8,53,0,2
39880,20,0,2,4,1,133640.22,67,2.62,0,2,2,4,7.3,9.3,8,10,3,6,1,4,2,60,1,3
18344,56,2,0,3,32,89534.46,67,2.94,0,0,2,4,6.2,8.1,10,6,25,0,3,0,5,80,2,2
31785,28,2,3,0,35,189466.57,87,2.35,0,1,1,1,4.4,3.9,4,9,13,0,5,0,3,12,0,2
25306,40,1,0,4,24,101150.61,44,0.46,0,3,2,1,7.2,5.0,7,8,2,8,8,7,10,44,1,0
24482,58,0,1,2,36,116005.93,68,0.57,0,1,2,2,4.9,1.2,3,6,17,0,0,3,5,5,1,1
49447,48,1,0,1,14,145158.36,61,1.64,0,2,1,2,4.1,9.8,9,4,12,1,8,2,8,55,1,3
28888,47,2,1,1,28,89142.22,50,2.3,0,1,1,4,7.9,3.6,5,5,28,5,8,6,10,71,1,2
965,47,2,1,4,19,83007.43,69,1.01,0,2,1,1,6.4,1.0,1,0,26,10,6,5,10,16,1,3
49648,48,0,1,3,30,99547.95,46,2.06,0,3,0,5,7.5,3.9,0,3,26,7,2,4,3,10,0,1
3298,64,2,2,2,4,22158.35,47,1.1,0,1,0,3,7.3,2.8,5,0,28,9,1,1,1,23,2,0
19112,46,2,2,1,23,79877.14,84,0.59,0,2,2,1,7.5,6.6,9,3,17,8,9,2,3,65,2,3
47695,51,1,1,4,10,94771.11,90,2.27,0,0,0,0,8.0,7.8,2,8,12,4,4,1,4,19,0,3
17186,45,0,0,2,25,34635.97,87,1.52,0,3,0,4,7.4,1.0,0,2,5,4,1,6,1,34,0,0
46092,55,2,1,0,32,192169.2,41,0.54,0,2,1,4,6.3,4.2,0,2,17,2,7,6,7,42,1,3
26073,42,0,0,1,26,104538.55,70,2.55,0,3,0,4,7.4,1.0,0,8,11,2,10,7,0,40,2,2
11504,60,0,3,0,29,136266.97,41,0.19,0,1,1,1,5.2,6.1,4,2,19,6,9,8,8,3,1,1
11009,26,2,3,1,4,81472.26,51,1.35,0,2,2,4,4.6,9.9,3,8,27,9,2,9,1,25,1,0
20948,42,1,0,4,7,34897.11,75,2.91,0,0,2,1,7.5,2.3,9,5,8,2,9,3,1,6,2,0
31214,30,1,3,1,35,194636.57,66,1.32,0,3,0,4,5.3,5.2,10,6,15,5,8,2,7,75,0,3
29829,58,0,1,0,36,115273.66,44,0.44,0,0,1,5,4.8,2.1,5,9,23,10,0,5,2,33,2,3
42994,38,1,0,4,28,139074.41,65,0.42,0,1,0,5,6.1,8.5,6,4,2,1,8,3,9,60,1,3
29015,65,0,0,2,30,21363.03,45,2.51,0,2,2,3,6.5,7.5,1,2,11,3,8,4,5,27,1,2
15208,19,1,0,1,6,109121.2,51,1.54,0,0,0,1,7.7,8.4,5,4,11,5,7,9,8,55,1,3
6925,58,1,3,2,16,50742.78,76,2.95,0,0,0,1,4.7,4.6,5,4,23,4,7,6,10,62,1,3
802,54,1,0,5,5,146309.14,89,2.68,0,1,0,2,8.0,2.6,8,8,27,1,6,7,7,54,0,3
3710,35,1,0,3,28,117012.88,59,1.19,0,0,1,2,7.1,3.9,0,1,16,1,3,7,10,69,0,2
17592,19,1,3,1,39,191140.29,76,0.35,0,3,2,4,7.1,8.7,3,7,17,7,0,10,2,59,0,3
33735,55,1,0,5,21,146794.36,72,0.03,0,2,2,1,6.7,4.1,9,9,25,8,3,2,6,47,0,3
12255,27,1,0,0,26,83880.39,89,2.35,0,3,2,0,8.6,1.7,2,4,26,4,6,4,7,15,1,1
42282,18,1,3,5,4,66253.37,69,1.99,0,0,1,3,8.6,5.6,10,3,6,0,8,0,9,42,1,3
1672,57,2,2,2,14,82750.67,81,2.3,0,2,1,1,5.9,3.4,6,7,30,2,9,0,1,53,1,0
6695,34,2,2,3,2,155977.73,52,1.25,0,1,0,1,7.2,4.6,1,9,13,6,1,7,7,11,1,3
16384,52,0,2,1,23,135941.54,65,2.59,0,0,2,2,4.3,5.2,7,4,24,0,1,1,7,39,2,3
26643,26,1,3,4,15,60671.87,51,2.34,0,2,2,4,6.8,7.4,1,10,18,10,8,4,10,75,2,3
37517,18,0,2,4,28,142273.99,64,2.01,0,2,1,0,5.1,9.1,9,2,23,10,2,1,6,18,0,2
13619,47,1,0,0,6,20516.41,86,0.48,0,1,2,1,8.3,2.2,6,8,18,7,5,1,5,1,1,3
23924,64,0,1,4,23,44153.16,72,2.61,0,0,2,0,6.6,8.0,4,6,2,5,4,2,4,62,1,3
4172,55,2,0,0,29,130991.95,36,1.03,0,2,0,5,7.5,2.0,7,8,9,3,1,4,8,24,1,2
21011,54,1,3,0,34,154275.35,58,0.45,0,2,2,2,5.0,4.2,6,1,24,3,2,7,1,95,0,0
31641,34,2,1,4,38,101877.02,61,2.02,0,1,2,1,6.5,3.2,8,2,22,9,4,6,4,33,0,2
40333,21,0,1,0,33,185413.8,47,0.46,0,2,0,5,7.3,2.4,8,4,15,3,5,9,3,30,2,2
1846,24,1,1,0,3,186607.8,49,2.27,0,2,1,4,7.6,3.8,6,0,9,2,2,0,9,50,1,2
31359,42,0,2,3,38,129259.37,58,0.68,0,0,0,0,6.6,8.5,6,8,0,10,4,5,2,48,2,0
40613,48,0,3,2,7,150311.94,36,1.11,0,1,0,0,6.9,0.6,1,2,5,2,1,9,6,76,0,3
23846,21,2,3,3,28,191084.61,41,2.5,0,2,2,4,7.9,4.9,8,9,4,3,9,4,2,48,0,1
9954,22,2,3,2,2,190831.37,52,1.42,0,1,2,5,4.5,1.3,4,8,26,6,10,8,1,32,1,1
29460,55,1,3,3,9,165673.59,79,2.31,0,2,1,5,5.1,1.5,5,2,20,3,2,1,3,46,1,1
